"","field_1","CN","PLT_CN","PREV_SIT_C","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","CONDID","TREE","SPCD","DIA","HT","AGEDIA","SPGRPCD","SITREE","SIBASE","SUBP","AZIMUTH","DIST","METHOD","SITREE_EST","VALIDCD","CREATED_BY","CREATED_DA","CREATED_IN","MODIFIED_B","MODIFIED_D","MODIFIED_I","CYCLE","SUBCYCLE","AGECHKCD_R","AGE_DETERM","CCLCD_RMRS","DAMAGE_AGE","SIBASE_AGE","SITETRCD_R","SITE_AGE_T","SITE_TREE_","SITREE_EQU","TREECLCD_R","TREE_ACT_R","YEAR_AGE_T","LAT","LON","AVG_TEMP_bioclim","SOIL_MOIS","FIA_avg_soil_c","FIA_avg_soil_n","FIA_CN_RATIO","SOC_ORNL_kgperm2","N_ORNL_gperm2","Soilgrids_N_0.5","Soilgrids_N_5.15","Soilgrids_C_0.5","Soilgrids_C_5.15","precip_1","aridity_1","SOC_0_5_1","SOC_5_15_1","Nitrogen_0_5_1","Nitrogen_5_15_1","ORNL_CN","SOILGRIDS_C_AVG","SOILGRIDS_N_AVG","SOILGRIDS_CN","SOILGRIDS_CN_SCALE","logDIA","logAVG_TEMP","logSOILGRIDS_CN_SCALE","logAGEDIA","logprecip","temp2"
"1201",1201,2.05e+14,9.08e+13,NA,2006,12,2,77,62,2,1,111,8.3,62,27,1,74,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.386946,-84.71481,19.39444,253.076,NA,NA,NA,7.936860085,638.43597,903,217,490,141,1518,0.9449,593,196,1146,342,12.4317244922776,32.8333333333333,6.1,5.38251366120219,56.372,0.919078092376074,1.28767724418763,1.75106344325651,1.43136376415899,3.18127177155946,376.1443029136
"1202",1202,2.05e+14,9.08e+13,NA,2006,12,2,77,64,1,1,111,8.3,55,21,1,73,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.056657,-84.988688,19.69373,321.773,NA,NA,NA,23.9673996,1898.18994,1224,506,565,196,1568,0.9785,638,141,1342,597,12.6264495954499,30.6666666666667,8.45333333333333,3.62776025236593,47.7017634069401,0.919078092376074,1.29432797946982,1.67853443404531,1.32221929473392,3.19534605834842,387.8430013129
"1203",1203,2.05e+14,9.08e+13,NA,2006,12,2,77,64,2,1,111,8.3,55,21,1,73,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.056657,-84.988688,19.69373,321.773,NA,NA,NA,23.9673996,1898.18994,1224,506,565,196,1568,0.9785,638,141,1342,597,12.6264495954499,30.6666666666667,8.45333333333333,3.62776025236593,47.7017634069401,0.919078092376074,1.29432797946982,1.67853443404531,1.32221929473392,3.19534605834842,387.8430013129
"1214",1214,2.05e+14,9.08e+13,NA,2006,12,2,91,81,2,1,111,9.5,72,38,1,76,50,2,276,11.2,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.821702,-86.707583,18.99092,237.524,NA,NA,NA,7.234200001,796.36499,550,156,387,108,1613,1.0281,602,152,625,143,9.08402565637648,30.2,3.03666666666667,9.94511525795829,78.9158144895719,0.977723605288848,1.27854600429706,1.8971640432263,1.57978359661681,3.20763436738896,360.6550424464
"1234",1234,2.05e+14,2.02e+13,NA,2006,12,2,113,91,1,1,111,8.2,61,21,1,80,50,1,138,4.6,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.40165,-86.981923,19.55203,0,NA,NA,NA,0,0,1278,714,416,263,1611,0.9956,414,306,793,384,NA,34.2,5.20333333333333,6.57270980140935,62.2527591287636,0.913813852383717,1.29119185493032,1.79415860472909,1.32221929473392,3.20709554041922,382.2818771209
"1235",1235,2.05e+14,2.02e+13,NA,2006,12,2,113,94,1,1,111,8.4,64,22,1,82,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.864966,-87.271798,18.94457,237.524,NA,NA,NA,7.234200001,796.36499,800,343,542,153,1663,1.0414,636,144,804,299,9.08402565637648,30.8,4.67333333333333,6.59058487874465,62.3410798858773,0.924279286061882,1.27748475219499,1.79477432095038,1.34242268082221,3.22089224921952,358.8967324849
"1241",1241,2.05e+14,9.08e+13,NA,2006,12,2,129,60,1,1,111,10.6,56,21,1,74,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.157723,-84.33913,19.79576,321.773,NA,NA,NA,23.9673996,1898.18994,1188,506,610,161,1558,0.9527,709,125,1378,575,12.6264495954499,31.9666666666667,8.42666666666667,3.79351265822785,48.5207460443038,1.02530586526477,1.29657217986798,1.68592746986217,1.32221929473392,3.19256745333655,391.8721139776
"1247",1247,2.05e+14,9.08e+13,NA,2006,12,2,131,91,1,1,111,7.7,52,15,1,81,50,3,332,13.2,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.820813,-86.107709,18.95434,237.524,NA,NA,NA,7.234200001,796.36499,570,226,439,142,1607,1.0049,381,135,512,151,9.08402565637648,21.7,2.71333333333333,7.997542997543,69.29285995086,0.886490725172482,1.27770866666547,1.84068848650652,1.17609125905568,3.20601587676334,359.2670048356
"1258",1258,2.05e+14,2.02e+13,NA,2006,12,2,133,44,1,1,111,8.1,50,30,1,59,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.455709,-85.669483,19.36625,253.076,NA,NA,NA,7.936860085,638.43597,974,230,413,153,1602,0.9852,495,118,1113,191,12.4317244922776,24.3666666666667,4.98333333333333,4.88963210702341,53.9366722408027,0.90848501887865,1.28704553388509,1.73188414804867,1.47712125471966,3.20466251174822,375.0516390625
"1261",1261,2.05e+14,2.02e+13,NA,2006,12,2,133,55,1,1,111,11.3,41,18,1,62,50,2,35,22.2,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.769589,-85.443516,19.0989,237.524,NA,NA,NA,7.234200001,796.36499,712,151,593,141,1461,0.9098,600,191,724,153,9.08402565637648,32.7333333333333,3.43333333333333,9.53398058252427,76.8843980582524,1.05307844348342,1.28100835480338,1.88583821854444,1.25527250510331,3.1646502159343,364.76798121
"1262",1262,2.05e+14,2.02e+13,NA,2006,12,2,133,55,2,1,111,11.3,41,18,1,62,50,2,35,22.2,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.769589,-85.443516,19.0989,237.524,NA,NA,NA,7.234200001,796.36499,712,151,593,141,1461,0.9098,600,191,724,153,9.08402565637648,32.7333333333333,3.43333333333333,9.53398058252427,76.8843980582524,1.05307844348342,1.28100835480338,1.88583821854444,1.25527250510331,3.1646502159343,364.76798121
"1264",1264,2.05e+14,2.02e+13,NA,2006,12,3,53,45,1,1,111,10.8,73,48,1,73,50,3,52,22,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.518155,-82.066395,21.60067,262.886,NA,NA,NA,8.796859741,558.97198,2135,1853,412,195,1284,0.7463,600,257,2371,1987,15.7375683500271,37.1333333333333,21.15,1.75571315996848,38.4519787234043,1.03342375548695,1.33446722211344,1.58491869333236,1.68124123737559,3.10856502373283,466.5889444489
"1265",1265,2.05e+14,2.02e+13,NA,2006,12,3,53,45,2,1,111,10.8,73,48,1,73,50,3,52,22,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.518155,-82.066395,21.60067,262.886,NA,NA,NA,8.796859741,558.97198,2135,1853,412,195,1284,0.7463,600,257,2371,1987,15.7375683500271,37.1333333333333,21.15,1.75571315996848,38.4519787234043,1.03342375548695,1.33446722211344,1.58491869333236,1.68124123737559,3.10856502373283,466.5889444489
"1267",1267,2.05e+14,2.02e+13,NA,2006,12,3,57,87,1,1,111,9.3,58,30,1,67,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.822906,-82.199041,22.40157,321.773,NA,NA,NA,23.9673996,1898.18994,1346,618,390,288,1282,0.721,359,322,1415,836,12.6264495954499,33.4333333333333,10.29,3.24910916747652,45.8308483965015,0.968482948553935,1.3502784566575,1.66115789674967,1.47712125471966,3.1078880251828,501.8303384649
"1268",1268,2.05e+14,2.02e+13,NA,2006,12,3,93,66,1,1,111,14,71,43,1,73,50,4,114,20.5,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.636475,-80.83284,22.46819,321.773,NA,NA,NA,23.9673996,1898.18994,1225,1019,760,460,1243,0.7115,800,553,1513,952,12.6264495954499,63.5333333333333,11.39,5.57799239098625,57.337860403863,1.14612803567824,1.35156808778745,1.75844148295765,1.63346845557959,3.09447112864164,504.8195618761
"1269",1269,2.05e+14,2.02e+13,NA,2006,12,3,95,78,1,1,111,13.3,40,21,1,56,50,3,38,15,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.353406,-81.182144,22.05259,321.773,NA,NA,NA,23.9673996,1898.18994,2205,2148,666,459,1236,0.7162,630,649,2193,2199,12.6264495954499,64.2666666666667,21.97,2.92520103170991,44.2304182976787,1.12385164096709,1.34345960317584,1.64572104661615,1.32221929473392,3.0920184707528,486.3167257081
"1270",1270,2.05e+14,9.08e+13,NA,2006,12,3,95,83,2,1,111,9.1,36,15,1,61,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.495341,-81.0824,21.81039,321.773,NA,NA,NA,23.9673996,1898.18994,2059,1687,496,413,1255,0.7411,512,588,1705,1246,12.6264495954499,56.2666666666667,13.99,4.02192041934715,49.6493087919943,0.959041392321094,1.33866343143535,1.69591320671031,1.17609125905568,3.09864372581706,475.6931119521
"1273",1273,2.05e+14,2.02e+13,NA,2006,12,3,97,120,1,1,111,15,60,45,1,61,50,1,345,22.5,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.274509,-81.060751,21.96082,321.773,NA,NA,NA,23.9673996,1898.18994,1101,878,584,523,1230,0.7163,591,748,1292,798,12.6264495954499,69.5666666666667,9.62666666666667,7.22645429362881,65.4829106648199,1.17609125905568,1.3416485523002,1.81612797522335,1.65321251377534,3.0899051114394,482.2776150724
"1274",1274,2.05e+14,2.02e+13,NA,2006,12,3,101,60,1,1,111,6.8,49,20,1,68,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.37873,-82.134881,21.56792,262.886,NA,NA,NA,8.796859741,558.97198,2157,1918,513,236,1280,0.7384,578,237,2195,1844,15.7375683500271,35.0666666666667,19.61,1.78820329763726,38.6125124936257,0.832508912706236,1.33380826396766,1.58672806183167,1.30102999566398,3.10720996964787,465.1751731264
"1275",1275,2.05e+14,2.02e+13,NA,2006,12,3,101,76,2,1,111,8.7,68,87,1,59,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.433389,-82.530965,21.89194,262.886,NA,NA,NA,8.796859741,558.97198,1339,749,220,146,1334,0.7672,352,167,1182,613,15.7375683500271,22.8666666666667,8.02666666666667,2.84883720930233,43.8531046511628,0.939519252618618,1.34028424918613,1.6420003453677,1.93951925261862,3.12515582958053,479.2570369636
"1276",1276,2.05e+14,2.02e+13,NA,2006,12,3,105,133,1,1,111,8.9,72,33,1,79,50,2,245,20.3,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.665084,-81.417007,22.47345,262.886,NA,NA,NA,8.796859741,558.97198,1480,1200,394,428,1211,0.6915,678,675,1409,1135,15.7375683500271,67.6,12.2633333333333,5.51236749116608,57.0136077738516,0.949390006644913,1.35166974802883,1.75597852366859,1.51851393987789,3.08314414314305,505.0559549025
"1277",1277,2.05e+14,2.02e+13,NA,2006,12,3,105,167,1,1,111,14.3,65,30,1,74,50,4,50,21.7,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.28547,-81.739778,21.80666,321.773,NA,NA,NA,23.9673996,1898.18994,2036,1608,529,391,1243,0.7152,354,248,1873,1377,12.6264495954499,28.3333333333333,15.4233333333333,1.8370434406743,38.8538316403717,1.15533603746506,1.33858915229811,1.58943385397902,1.47712125471966,3.09447112864164,475.5304203556
"1278",1278,2.05e+14,2.02e+13,NA,2006,12,3,105,170,2,1,111,9.6,49,29,1,58,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.731471,-81.247735,22.33102,321.773,NA,NA,NA,23.9673996,1898.18994,1505,1177,553,380,1224,0.696,612,547,1272,780,12.6264495954499,56.8666666666667,9.44,6.02401129943503,59.5416398305085,0.982271233039568,1.34890856052126,1.77482079133748,1.46239799789896,3.08778141780954,498.6744542404
"1279",1279,2.05e+14,2.02e+13,NA,2006,12,3,111,53,1,1,111,7.6,36,24,1,48,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.320185,-80.282427,23.28436,0,NA,NA,NA,23.9673996,1898.18994,1439,1505,537,727,1373,0.7442,687,717,1397,1397,12.6264495954499,70.7,13.97,5.06084466714388,54.7826335003579,0.880813592280791,1.36706430530125,1.73864290574165,1.38021124171161,3.13767053723676,542.1614206096
"1280",1280,2.05e+14,2.02e+13,NA,2006,12,3,115,50,1,1,111,11.7,62,35,1,68,50,3,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.130599,-82.327634,22.78577,321.773,NA,NA,NA,23.9673996,1898.18994,1625,1572,571,449,1298,0.7246,895,612,1720,1453,12.6264495954499,70.6333333333333,15.42,4.58063121487246,52.4098988326848,1.06818586174616,1.35766370928892,1.71941332138072,1.54406804435028,3.11327469246435,519.1913144929
"1281",1281,2.05e+14,9.08e+13,NA,2006,12,3,117,28,1,1,111,13.5,65,42,1,67,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.834529,-81.382451,21.36119,321.773,NA,NA,NA,8.796859741,1898.18994,2000,1878,805,399,1296,0.7403,660,419,2052,1955,4.63434114554416,49.9333333333333,19.8733333333333,2.51257967125126,42.1916561556525,1.13033376849501,1.32962544292758,1.62522657314543,1.6232492903979,3.11260500153457,456.3004382161
"1282",1282,2.05e+14,2.02e+13,NA,2006,12,3,119,46,1,1,111,8.7,63,28,1,74,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.447664,-81.959264,21.51011,321.773,NA,NA,NA,23.9673996,1898.18994,1803,1634,486,411,1261,0.7476,572,305,1858,1668,12.6264495954499,39.4,17.3133333333333,2.27570273392376,41.0212472083173,0.939519252618618,1.33264263132056,1.61300886050469,1.44715803134222,3.10071508657308,462.6848322121
"1283",1283,2.05e+14,2.02e+13,NA,2006,12,3,119,46,2,1,111,8.7,63,28,1,74,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.447664,-81.959264,21.51011,321.773,NA,NA,NA,23.9673996,1898.18994,1803,1634,486,411,1261,0.7476,572,305,1858,1668,12.6264495954499,39.4,17.3133333333333,2.27570273392376,41.0212472083173,0.939519252618618,1.33264263132056,1.61300886050469,1.44715803134222,3.10071508657308,462.6848322121
"1284",1284,2.05e+14,2.04e+13,NA,2006,12,4,15,63,1,1,111,10.2,44,33,1,50,50,1,39,16.5,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.883636,-81.872415,22.97551,277.112,NA,NA,NA,25.11639977,2422.83008,1397,1103,638,823,1271,0.7048,808,838,1402,1066,10.3665543767725,82.8,11.78,7.02886247877759,64.5066095076401,1.00860017176192,1.36126516043802,1.80960421580788,1.51851393987789,3.10414555055401,527.8740597601
"1285",1285,2.05e+14,2.04e+13,NA,2006,12,4,15,65,1,1,111,13.3,47,54,1,45,50,1,1,8,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.878383,-81.705752,22.84951,277.112,0.325,0,NA,25.11639977,2422.83008,1196,974,545,428,1282,0.719,680,664,1530,1145,10.3665543767725,66.9333333333333,12.7333333333333,5.2565445026178,55.7495863874346,1.12385164096709,1.35887689120771,1.74624164965166,1.73239375982297,3.1078880251828,522.1001072401
"1286",1286,2.05e+14,2.04e+13,NA,2006,12,4,15,65,1,2,111,12.8,50,50,1,49,50,2,34,3.6,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.878383,-81.705752,22.84951,277.112,0.325,0,NA,25.11639977,2422.83008,1196,974,545,428,1282,0.719,680,664,1530,1145,10.3665543767725,66.9333333333333,12.7333333333333,5.2565445026178,55.7495863874346,1.10720996964787,1.35887689120771,1.74624164965166,1.69897000433602,3.1078880251828,522.1001072401
"1287",1287,2.05e+14,2.04e+13,NA,2006,12,4,15,71,1,1,111,7.6,40,20,1,58,50,2,329,22.3,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.867415,-81.57132,22.80924,277.112,NA,NA,NA,25.11639977,2422.83008,1444,1219,532,408,1275,0.7158,547,537,1427,968,10.3665543767725,54.0333333333333,11.21,4.82010110020815,53.5931195361285,0.880813592280791,1.3581108148994,1.72910903709392,1.30102999566398,3.10551018476997,520.2614293776
"1288",1288,2.05e+14,9.08e+13,NA,2006,12,4,21,193,1,1,111,8.4,38,25,1,50,50,2,106,20.7,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.245191,-81.239324,23.27057,277.112,NA,NA,NA,25.11639977,2422.83008,1630,1397,764,766,1313,0.7274,1057,973,1610,1347,10.3665543767725,100.1,14.3466666666667,6.97723048327137,64.2514958178439,0.924279286061882,1.36680702122497,1.80788324278736,1.39794000867204,3.11826472608948,541.5194281249
"1289",1289,2.05e+14,1.41e+14,NA,2006,12,4,21,260,1,1,111,10.3,70,40,1,73,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.238166,-81.396826,23.25266,277.112,NA,NA,NA,25.11639977,2422.83008,1432,1063,729,682,1311,0.7281,902,843,1358,1030,10.3665543767725,86.2666666666667,11.3933333333333,7.57167934464599,67.1886676418958,1.01283722470517,1.36647264140847,1.82729602907143,1.60205999132796,3.11760269169008,540.6861970756
"1290",1290,2.05e+14,1.41e+14,NA,2006,12,4,21,260,2,1,111,10.3,70,40,1,73,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.238166,-81.396826,23.25266,277.112,NA,NA,NA,25.11639977,2422.83008,1432,1063,729,682,1311,0.7281,902,843,1358,1030,10.3665543767725,86.2666666666667,11.3933333333333,7.57167934464599,67.1886676418958,1.01283722470517,1.36647264140847,1.82729602907143,1.60205999132796,3.11760269169008,540.6861970756
"1291",1291,2.05e+14,1.41e+14,NA,2006,12,4,21,261,1,1,111,15,44,26,1,55,50,1,2,4.5,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.172219,-80.972344,23.30273,277.112,NA,NA,NA,25.11639977,2422.83008,1279,1051,967,1234,1346,0.7424,1100,1100,1529,1016,10.3665543767725,110,11.87,9.2670598146588,75.5655425442291,1.17609125905568,1.36740680319266,1.87832380483602,1.41497334797082,3.12904505988796,543.0172254529
"1292",1292,2.05e+14,2.02e+13,NA,2006,12,4,43,70,2,1,111,8.8,35,16,1,58,50,4,194,13.2,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.024923,-81.374301,22.64181,321.773,NA,NA,NA,23.9673996,1898.18994,1332,1048,515,362,1246,0.6999,478,505,1347,1105,12.6264495954499,49.6,11.8566666666667,4.183300534158,50.4466879392747,0.944482672150169,1.35491114166782,1.70283265804736,1.20411998265592,3.09551804232315,512.6515600761
"1293",1293,2.05e+14,2.02e+13,NA,2006,12,4,71,81,1,1,111,9.3,48,18,1,70,50,3,68,8.3,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.649728,-81.65228,23.26539,277.112,NA,NA,NA,25.11639977,2422.83008,970,709,317,264,1316,0.7284,313,353,1085,593,10.3665543767725,33.9666666666667,7.57,4.48701012769705,51.9473170409511,0.968482948553935,1.36671033705103,1.71556312216462,1.25527250510331,3.11925588927794,541.2783718521
"1294",1294,2.05e+14,2.02e+13,NA,2006,12,4,71,82,1,1,111,7.5,55,32,1,62,50,4,341,18.5,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.569526,-81.814484,23.34355,277.112,NA,NA,NA,25.11639977,2422.83008,NA,NA,NA,NA,1337,0.7399,NA,NA,NA,NA,10.3665543767725,NA,NA,NA,NA,0.8750612633917,1.36816690261652,NA,1.50514997831991,3.12613140726198,544.9213266025
"1295",1295,2.05e+14,2.02e+13,NA,2006,12,4,85,53,1,1,111,13.9,64,45,1,65,50,1,271,22.2,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.163776,-80.322345,23.22193,277.112,NA,NA,NA,25.11639977,2422.83008,1442,1182,401,265,1403,0.7606,486,381,1377,1289,10.3665543767725,41.6,13.1833333333333,3.15549936788875,45.3683223767383,1.1430148002541,1.36589831159195,1.6567527202844,1.65321251377534,3.14705767102836,539.2580329249
"1296",1296,2.05e+14,2.02e+13,NA,2006,12,4,85,55,2,1,111,5.9,31,13,1,60,50,3,328,10.2,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.994393,-80.138089,23.61307,321.773,NA,NA,NA,23.9673996,1898.18994,1784,1753,1066,996,1454,0.7774,1053,957,1724,1723,12.6264495954499,98.9,17.2333333333333,5.73887814313346,58.1327969052224,0.770852011642144,1.37315245456639,1.76442121838531,1.11394335230684,3.16256440652302,557.5770748249
"1297",1297,2.05e+14,9.08e+13,NA,2006,12,4,99,160,1,1,111,13.2,45,34,1,51,50,1,32,22.1,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.928368,-80.28248,23.2674,277.112,NA,NA,NA,25.11639977,2422.83008,2290,2211,1128,1370,1429,0.7797,1072,1041,2649,2481,10.3665543767725,105.133333333333,25.37,4.14400210222047,50.2525143870713,1.12057393120585,1.36674785605254,1.7011577965823,1.53147891704226,3.15503222879097,541.37190276
"1298",1298,2.05e+14,9.08e+13,NA,2006,12,4,99,187,1,1,111,9,30,17,1,50,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.853157,-80.311738,23.2674,277.112,NA,NA,NA,25.11639977,2422.83008,2452,2315,1121,1210,1429,0.7864,1325,1199,2396,2371,10.3665543767725,124.1,23.7933333333333,5.21574670776128,55.5480044830485,0.954242509439325,1.36674785605254,1.74466846188054,1.23044892137827,3.15503222879097,541.37190276
"1299",1299,2.05e+14,9.08e+13,NA,2006,12,4,99,196,1,1,111,8.6,35,22,1,49,50,1,336,21.5,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.864663,-80.451527,23.0964,277.112,NA,NA,NA,25.11639977,2422.83008,2453,2300,1024,1303,1374,0.7656,1091,1101,2322,2059,10.3665543767725,109.766666666667,21.4666666666667,5.11335403726708,55.0420822981366,0.934498451243568,1.36354429236073,1.74069485534163,1.34242268082221,3.13798673272353,533.44369296
"1301",1301,2.05e+14,1.41e+14,NA,2007,12,1,1,100,2,1,111,13.1,94,48,1,94,50,2,233,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.568396,-82.224643,20.52882,247.17,NA,NA,NA,8.051400185,627.54602,1147,453,412,196,1316,0.8052,340,164,1629,290,12.8299756964437,22.2666666666667,7.36333333333333,3.02399275690358,44.7185482118606,1.11727129565576,1.31236398676871,1.65048769573229,1.68124123737559,3.11925588927794,421.4324505924
"1303",1303,2.05e+14,1.41e+14,NA,2007,12,1,3,51,2,1,111,11,50,55,1,48,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.267227,-82.232863,19.88092,321.773,NA,NA,NA,23.9673996,1898.18994,1205,670,486,157,1352,0.8399,584,140,1743,664,12.6264495954499,28.8,10.2366666666667,2.81341582546402,43.6780875936177,1.04139268515823,1.29843647773124,1.64026361491369,1.74036268949424,3.13097669160562,395.2509800464
